%           CLK      N_THREADS      energy_uj           time  energy_scaled 
  0.1337695367    11.58480591         687769  0.01380502101 1.049506482e-05 
  0.7508119526    1.485656396         722558  0.01335444101 1.102593028e-05 
   1.727313718    27.24100805         640774    0.011108498 9.777940942e-06 
             0             32         732231  0.01382785101 1.117353618e-05 
             0             31         727089  0.01368643201 1.109507143e-05 
             0             30         728677  0.01332117099 1.111930364e-05 
             0             30         728677  0.01332117099 1.111930364e-05 
             0             30         728677  0.01332117099 1.111930364e-05 
             0             29         690989  0.01364334099 1.054420066e-05 
             0             29         690989  0.01364334099 1.054420066e-05 
             0             28         740577  0.01393987201 1.130089262e-05 
             0             28         740577  0.01393987201 1.130089262e-05 
             2             12        1056204 0.007855482982 1.61172275e-05 
             2              6        1114902 0.008591683989 1.701293422e-05 
             2              7        1049476 0.007878342993 1.601456106e-05 
             2              7        1049476 0.007878342993 1.601456106e-05 
             1             18         644880  0.01110822801 9.84059677e-06 
             1             20         640592    0.011023517 9.775163699e-06 
             1             20         640592    0.011023517 9.775163699e-06 
             1             20         640592    0.011023517 9.775163699e-06 
             1             20         640592    0.011023517 9.775163699e-06 
             1             17         621214  0.01130156801 9.479463593e-06 
             1             17         621214  0.01130156801 9.479463593e-06 
             0              2         712457  0.01357408101 1.087179328e-05 
             2             32        1059378 0.007710962003 1.61656614e-05 
             0              3         758277  0.01375273199 1.157098716e-05 
             0              3         758277  0.01375273199 1.157098716e-05 
             0              4         695719    0.013760292 1.061637846e-05 
             2             30        1065100 0.007762672001 1.625297671e-05 
             2             30        1065100 0.007762672001 1.625297671e-05 
             0              5         760626    0.013860712 1.16068319e-05 
             0              5         760626    0.013860712 1.16068319e-05 
             0              5         760626    0.013860712 1.16068319e-05 
             1             32         612273  0.01103229701 9.343027705e-06 
             1             32         612273  0.01103229701 9.343027705e-06 
             2              1        1050788 0.007854243013 1.603458163e-05 
             2              1        1050788 0.007854243013 1.603458163e-05 
             1             31         639737  0.01098198802 9.762116759e-06 
             1             31         639737  0.01098198802 9.762116759e-06 
             1             30         635770  0.01120782801 9.701582013e-06 
             2              2        1076101 0.007855502015 1.642084733e-05 
             2              2        1076101 0.007855502015 1.642084733e-05 
             0             18         722069  0.01371924198 1.101846835e-05 
             1              1         630063    0.011167308  9.6144956e-06 
             1              2         608901    0.011063318 9.291572407e-06 
             1              2         608901    0.011063318 9.291572407e-06 
             1              3         625776  0.01120144801 9.549077789e-06 
             1              4         640180    0.011152138 9.768876752e-06 
             2             18        1051551 0.007160342007 1.604622468e-05 
             2             19        1011651 0.007772623008 1.543736751e-05 
             2             19        1011651 0.007772623008 1.543736751e-05 
             2             20        1033348  0.00796618301 1.576845458e-05 
             2             21        1026421  0.00804258202 1.566275148e-05 
             1             13         692729  0.01110520802 1.057075233e-05 
             1             13         692729  0.01110520802 1.057075233e-05 
             1             11         669872  0.01082296701 1.022196415e-05 
             0             22         744804  0.01381428202 1.136539486e-05 
             0             14         710367  0.01384391199 1.083990077e-05 
             1             10         624296  0.01118031799 9.526493613e-06 
             1             10         624296  0.01118031799 9.526493613e-06 
             1             24         679103  0.01093384699 1.036282531e-05 
             1             25         626479  0.01116426801 9.559805272e-06 
             1             25         626479  0.01116426801 9.559805272e-06 
             2             25        1072500 0.007833753014 1.636589759e-05 
             2             25        1072500 0.007833753014 1.636589759e-05 
             2             27        1134829 0.007974382985 1.731701183e-05 
             0              9         722512  0.01376160199 1.102522834e-05 
             2             24        1071829 0.007683522999 1.635565841e-05 
             0              8         713296  0.01372319201 1.088459607e-05 
             0             10         738563  0.01374513202 1.127015983e-05 
             0             10         738563  0.01374513202 1.127015983e-05 
             0             25         694880    0.013731641 1.060357568e-05 
             0             11         737068  0.01384654202 1.124734676e-05 
             1              7         617628  0.01101329701 9.424742746e-06 
             2             14        1077504 0.007724682015 1.644225652e-05 
             2             14        1077504 0.007724682015 1.644225652e-05 
             2             10        1149111 0.008089052979 1.753494913e-05 
             2             10        1149111 0.008089052979 1.753494913e-05 
             2             10        1149111 0.008089052979 1.753494913e-05 
             2              9        1025887 0.007610642002 1.565460287e-05 
             2              9        1025887 0.007610642002 1.565460287e-05 
             1             28         626280  0.01109692798 9.556768616e-06 
             1             28         626280  0.01109692798 9.556768616e-06 
             2              4        1065451 0.007555271994 1.625833282e-05 
             0             16         715158    0.013069551 1.09130094e-05 
             0             20         739860  0.01383790199 1.12899515e-05 
             0             20         739860  0.01383790199 1.12899515e-05 
             1             15         623380  0.01109140701 9.512515839e-06 
             0             15         681956  0.01331424099 1.040636089e-05 
             0             21         687221  0.01371175199 1.048670257e-05 
             0             17         695322  0.01382865201 1.061032041e-05 
             2             15        1086828 0.007848462003 1.658453682e-05 
             1             14         682582  0.01107203698 1.041591339e-05 
             1             22         627668  0.01122549802 9.57794891e-06 
             1             21         628172  0.01111968799 9.585639738e-06 
             2             29        1127063 0.007364192017 1.719850595e-05 
             2             28        1000055    0.007777822 1.526041745e-05 
             1              8         650479    0.011036588 9.926035148e-06 
             1             27         634992  0.01075522701 9.689710061e-06 
             0             26         706446  0.01378204199 1.078006796e-05 
             0             24         690897  0.01369060201 1.054279678e-05 
             1             23         614165  0.01102828799 9.371898826e-06 
             0              1         697824  0.01363584198 1.064849988e-05 
