%            x1             x2             x3             y1             y2            CLK      N_THREADS      energy_uj 
   4.449227494    8.334271528    2.641028941              2              2              1              4        1532834 
  -2.041413031   -9.609953404   -7.142832964              2              2              1              4        1532727 
  -2.623214221   -4.610013691    9.304996929              2              2              1              4        1612283 
   1.829984846     3.64812222    7.424774618              2              2              1              4        1611733 
  -9.063649714    7.165440372   -8.497212472              2              2              1              4        1690159 
  -5.508642539   -2.250062699  0.05146124691              2              2              1              4        1452699 
   8.992125404   0.1452090277   -3.229818554              2              2              1              4        1531598 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
   6.496646216   -6.385418106  -0.8727788168              2              2              1              4        1612633 
